customer_id,frequency,monetary,category_diversity,cluster,segment_name
1000687,183,1663970,15,1,High-Value Loyals
1000688,21,189431,5,0,Casual Shoppers
1000689,72,609105,11,3,Regulars
1000690,106,1088071,14,3,Regulars
1000691,61,603718,12,3,Regulars
1000692,343,3630189,17,2,Whales / VIPs
1000693,39,416518,11,3,Regulars
1000694,18,137199,7,0,Casual Shoppers
1000695,121,1097834,12,3,Regulars
1000697,76,652657,10,3,Regulars
1000698,136,1319767,15,1,High-Value Loyals
1000700,19,226527,8,0,Casual Shoppers
1000701,42,350283,8,0,Casual Shoppers
1000702,258,1994097,11,1,High-Value Loyals
1000703,12,102328,8,0,Casual Shoppers
1000704,39,320894,8,0,Casual Shoppers
1000705,74,684297,10,3,Regulars
1000706,77,575543,5,0,Casual Shoppers
1000707,36,401749,8,0,Casual Shoppers
1000708,6,58625,6,0,Casual Shoppers
1000709,49,272784,6,0,Casual Shoppers
1000710,500,4647555,15,2,Whales / VIPs
1000711,84,847538,11,3,Regulars
1000712,165,1789875,13,1,High-Value Loyals
1000713,137,1379308,14,1,High-Value Loyals
1000714,240,2766413,13,1,High-Value Loyals
1000715,55,550777,14,3,Regulars
1000717,23,191972,10,3,Regulars
1000718,92,931448,10,3,Regulars
1000719,18,137902,5,0,Casual Shoppers
1000720,128,1099069,13,3,Regulars
1000721,358,3513729,14,2,Whales / VIPs
1000722,32,319721,8,0,Casual Shoppers
1000723,13,117807,8,0,Casual Shoppers
1000724,78,783550,8,0,Casual Shoppers
1000725,36,377891,8,0,Casual Shoppers
1000726,41,317086,6,0,Casual Shoppers
1000727,146,1211978,12,3,Regulars
1000728,95,727954,7,0,Casual Shoppers
1000729,92,1164036,8,3,Regulars
1000730,34,357978,5,0,Casual Shoppers
1000731,354,2708798,13,1,High-Value Loyals
1000732,92,851948,10,3,Regulars
1000733,63,613928,11,3,Regulars
1000734,25,202452,8,0,Casual Shoppers
1000735,211,1989971,14,1,High-Value Loyals
1000736,73,770661,10,3,Regulars
1000737,129,1268781,12,3,Regulars
1000738,24,228810,7,0,Casual Shoppers
1000739,77,952905,11,3,Regulars
1000740,24,249478,8,0,Casual Shoppers
1000741,43,270881,5,0,Casual Shoppers
1000742,23,291407,10,3,Regulars
1000743,76,566838,9,3,Regulars
1000744,150,1590080,11,1,High-Value Loyals
1000745,13,99920,6,0,Casual Shoppers
1000746,245,1964817,11,1,High-Value Loyals
1000747,19,246522,5,0,Casual Shoppers
1000748,48,449478,10,3,Regulars
1000749,251,1991515,16,1,High-Value Loyals
1000750,32,301150,5,0,Casual Shoppers
1000751,17,167733,7,0,Casual Shoppers
1000752,572,3917492,17,2,Whales / VIPs
1000753,138,1220645,11,3,Regulars
1000754,101,1089328,13,3,Regulars
1000755,71,709951,11,3,Regulars
1000756,22,257775,5,0,Casual Shoppers
1000757,267,2295741,12,1,High-Value Loyals
1000758,21,191372,5,0,Casual Shoppers
1000759,58,405079,9,3,Regulars
1000760,30,300758,11,3,Regulars
1000761,12,154001,5,0,Casual Shoppers
1000762,23,280667,5,0,Casual Shoppers
1000763,15,168970,7,0,Casual Shoppers
1000764,80,901215,13,3,Regulars
1000765,214,2157012,13,1,High-Value Loyals
1000766,26,203258,4,0,Casual Shoppers
1000767,96,995674,14,3,Regulars
1000768,31,348216,10,3,Regulars
1000769,41,393535,12,3,Regulars
1000770,428,3391044,17,2,Whales / VIPs
1000771,13,116906,7,0,Casual Shoppers
1000772,56,560484,10,3,Regulars
1000773,27,259351,8,0,Casual Shoppers
1000774,123,1215237,13,3,Regulars
1000775,12,108504,4,0,Casual Shoppers
1000776,59,442338,11,3,Regulars
1000777,271,1963785,13,1,High-Value Loyals
1000778,94,1214811,7,0,Casual Shoppers
1000779,28,215086,9,0,Casual Shoppers
1000780,295,3035908,15,1,High-Value Loyals
1000782,16,154246,8,0,Casual Shoppers
1000783,72,880507,8,3,Regulars
1000784,16,136635,5,0,Casual Shoppers
1000785,64,789149,4,0,Casual Shoppers
1000786,38,489448,9,3,Regulars
1000787,62,560053,8,0,Casual Shoppers
1000788,114,1129232,11,3,Regulars
1000789,59,528098,10,3,Regulars
1000790,10,143636,3,0,Casual Shoppers
1000791,184,1932290,13,1,High-Value Loyals
1000792,55,529174,12,3,Regulars
1000793,85,768741,13,3,Regulars
1000794,25,194747,3,0,Casual Shoppers
1000795,80,559717,8,0,Casual Shoppers
1000796,240,1875821,14,1,High-Value Loyals
1000797,47,387593,6,0,Casual Shoppers
1000798,185,1530451,11,1,High-Value Loyals
1000799,23,226774,8,0,Casual Shoppers
1000801,165,1374553,14,1,High-Value Loyals
1000802,295,3136298,15,1,High-Value Loyals
1000803,31,428406,3,0,Casual Shoppers
1000804,22,201161,8,0,Casual Shoppers
1000805,48,407088,7,0,Casual Shoppers
1000806,36,442504,10,3,Regulars
1000807,16,152576,6,0,Casual Shoppers
1000808,162,1282348,8,3,Regulars
1000809,55,505430,9,3,Regulars
1000810,73,833537,7,0,Casual Shoppers
1000811,37,392815,9,0,Casual Shoppers
1000812,49,458736,11,3,Regulars
1000813,35,210764,6,0,Casual Shoppers
1000814,22,270810,6,0,Casual Shoppers
1000816,122,1096272,14,3,Regulars
1000817,227,2439290,14,1,High-Value Loyals
1000818,95,957886,11,3,Regulars
1000819,32,403519,8,0,Casual Shoppers
1000820,65,730066,10,3,Regulars
1000821,11,82484,6,0,Casual Shoppers
1000822,169,1298873,13,1,High-Value Loyals
1000823,69,573436,7,0,Casual Shoppers
1000824,179,1537297,16,1,High-Value Loyals
1000825,21,151520,7,0,Casual Shoppers
1000826,18,178480,5,0,Casual Shoppers
1000827,14,133845,6,0,Casual Shoppers
1000828,67,523285,11,3,Regulars
1000829,84,982611,14,3,Regulars
1000830,96,912814,15,3,Regulars
1000831,23,273297,8,0,Casual Shoppers
1000832,101,675540,7,0,Casual Shoppers
1000833,12,126865,5,0,Casual Shoppers
1000834,32,312523,10,3,Regulars
1000835,15,113584,7,0,Casual Shoppers
1000836,42,209372,8,0,Casual Shoppers
1000837,39,420822,8,0,Casual Shoppers
1000838,95,1062593,11,3,Regulars
1000839,435,4681205,17,2,Whales / VIPs
1000840,138,1263144,14,1,High-Value Loyals
1000841,15,125438,4,0,Casual Shoppers
1000842,17,162002,7,0,Casual Shoppers
1000843,66,541222,7,0,Casual Shoppers
1000844,51,478752,14,3,Regulars
1000845,30,282390,8,0,Casual Shoppers
1000846,139,1438458,14,1,High-Value Loyals
1000847,30,194540,3,0,Casual Shoppers
1000848,31,347165,8,0,Casual Shoppers
1000849,70,429999,7,0,Casual Shoppers
1000850,294,2589159,17,1,High-Value Loyals
1000851,46,512182,10,3,Regulars
1000852,16,139975,6,0,Casual Shoppers
1000853,60,775391,5,0,Casual Shoppers
1000854,291,2171385,15,1,High-Value Loyals
1000855,339,2523778,16,1,High-Value Loyals
1000856,31,291934,7,0,Casual Shoppers
1000857,41,396537,11,3,Regulars
1000858,108,1054410,12,3,Regulars
1000859,85,717830,13,3,Regulars
1000860,21,139334,5,0,Casual Shoppers
1000861,54,456026,8,0,Casual Shoppers
1000862,65,536555,11,3,Regulars
1000863,38,573792,7,0,Casual Shoppers
1000864,68,619706,13,3,Regulars
1000865,28,325815,4,0,Casual Shoppers
1000866,18,158901,7,0,Casual Shoppers
1000867,27,234652,11,3,Regulars
1000868,42,267776,6,0,Casual Shoppers
1000869,497,4255176,15,2,Whales / VIPs
1000870,20,130403,6,0,Casual Shoppers
1000871,27,274355,8,0,Casual Shoppers
1000872,60,603122,14,3,Regulars
1000873,100,941438,13,3,Regulars
1000874,14,96829,6,0,Casual Shoppers
1000875,44,432366,8,0,Casual Shoppers
1000876,65,818160,9,3,Regulars
1000877,356,3368150,14,2,Whales / VIPs
1000878,24,274379,9,0,Casual Shoppers
1000879,28,230694,6,0,Casual Shoppers
1000880,64,690889,9,3,Regulars
1000881,527,4054485,17,2,Whales / VIPs
1000882,45,632518,8,0,Casual Shoppers
1000883,22,175724,4,0,Casual Shoppers
1000884,55,615705,10,3,Regulars
1000885,33,367837,10,3,Regulars
1000886,23,190384,8,0,Casual Shoppers
1000887,54,468896,9,3,Regulars
1000888,47,492236,6,0,Casual Shoppers
1000889,823,5499872,19,2,Whales / VIPs
1000890,120,1312940,15,1,High-Value Loyals
1000891,132,1246592,17,1,High-Value Loyals
1000892,16,178414,6,0,Casual Shoppers
1000894,40,520020,10,3,Regulars
1000895,39,281695,9,0,Casual Shoppers
1000896,41,366027,9,0,Casual Shoppers
1000897,101,974990,11,3,Regulars
1000898,14,146304,4,0,Casual Shoppers
1000899,187,1467700,13,1,High-Value Loyals
1000900,15,102937,4,0,Casual Shoppers
1000901,16,111505,6,0,Casual Shoppers
1000902,10,120497,6,0,Casual Shoppers
1000903,49,424531,9,3,Regulars
1000904,143,1226842,13,3,Regulars
1000905,76,828359,11,3,Regulars
1000906,12,92214,4,0,Casual Shoppers
1000907,15,175660,6,0,Casual Shoppers
1000908,20,184252,6,0,Casual Shoppers
1000909,45,469009,11,3,Regulars
1000910,96,864312,14,3,Regulars
1000911,312,3102034,15,1,High-Value Loyals
1000912,34,282647,8,0,Casual Shoppers
1000913,27,288043,6,0,Casual Shoppers
1000914,34,303251,9,0,Casual Shoppers
1000915,51,441432,6,0,Casual Shoppers
1000916,30,349993,8,0,Casual Shoppers
1000917,22,273438,4,0,Casual Shoppers
1000918,78,562221,9,3,Regulars
1000919,178,1604795,10,1,High-Value Loyals
1000920,52,542161,10,3,Regulars
1000921,88,855629,10,3,Regulars
1000922,208,2096679,14,1,High-Value Loyals
1000923,27,199197,3,0,Casual Shoppers
1000924,109,1139632,12,3,Regulars
1000925,40,264810,8,0,Casual Shoppers
1000926,65,703571,10,3,Regulars
1000927,111,751040,8,3,Regulars
1000928,128,1223808,13,3,Regulars
1000929,198,1951310,14,1,High-Value Loyals
1000930,53,549999,8,0,Casual Shoppers
1000931,88,788775,10,3,Regulars
1000932,10,121848,5,0,Casual Shoppers
1000933,33,309642,7,0,Casual Shoppers
1000934,283,1952022,11,1,High-Value Loyals
1000936,48,449050,9,3,Regulars
1000937,202,2182748,16,1,High-Value Loyals
1000939,96,900006,11,3,Regulars
1000940,76,607331,10,3,Regulars
1000941,19,110552,5,0,Casual Shoppers
1000942,16,146316,5,0,Casual Shoppers
1000943,43,409682,8,0,Casual Shoppers
1000944,29,289863,9,0,Casual Shoppers
1000945,102,916637,10,3,Regulars
1000946,19,204398,9,0,Casual Shoppers
1000947,9,62826,4,0,Casual Shoppers
1000949,208,2737633,12,1,High-Value Loyals
1000950,32,329631,8,0,Casual Shoppers
1000951,14,158099,5,0,Casual Shoppers
1000952,97,848839,11,3,Regulars
1000953,119,1532454,16,1,High-Value Loyals
1000954,70,633417,13,3,Regulars
1000955,180,1800422,15,1,High-Value Loyals
1000956,59,560005,12,3,Regulars
1000957,177,1782588,16,1,High-Value Loyals
1000958,80,785753,13,3,Regulars
1000959,54,556160,11,3,Regulars
1000960,67,671146,9,3,Regulars
1000961,26,231858,7,0,Casual Shoppers
1000962,29,303766,9,0,Casual Shoppers
1000963,239,2166829,12,1,High-Value Loyals
1000964,38,277524,7,0,Casual Shoppers
1000965,31,300739,9,0,Casual Shoppers
1000966,88,702763,12,3,Regulars
1000967,57,375706,7,0,Casual Shoppers
1000968,34,347033,9,0,Casual Shoppers
1000969,16,179103,7,0,Casual Shoppers
1000970,287,2740505,13,1,High-Value Loyals
1000971,127,1272979,11,3,Regulars
1000972,21,185059,8,0,Casual Shoppers
1000973,115,880686,10,3,Regulars
1000974,38,409260,6,0,Casual Shoppers
1000975,230,2039720,17,1,High-Value Loyals
1000976,33,308773,9,0,Casual Shoppers
1000977,153,1461912,14,1,High-Value Loyals
1000978,20,187750,8,0,Casual Shoppers
1000979,43,545760,7,0,Casual Shoppers
1000980,74,648108,12,3,Regulars
1000981,117,961178,13,3,Regulars
1000982,31,263937,7,0,Casual Shoppers
1000983,41,526888,7,0,Casual Shoppers
1000984,385,3393955,18,2,Whales / VIPs
1000985,92,1207140,12,3,Regulars
1000986,10,64636,3,0,Casual Shoppers
1000987,98,860607,12,3,Regulars
1000988,40,346054,7,0,Casual Shoppers
1000989,26,206362,11,3,Regulars
1000990,54,492476,8,0,Casual Shoppers
1000991,34,253223,10,3,Regulars
1000992,21,146216,5,0,Casual Shoppers
1000993,36,303318,9,0,Casual Shoppers
1000995,32,237680,6,0,Casual Shoppers
1000996,169,2012621,15,1,High-Value Loyals
1000997,17,165351,7,0,Casual Shoppers
1000998,85,829402,9,3,Regulars
1000999,231,2312495,6,1,High-Value Loyals
1001000,52,719291,6,0,Casual Shoppers
1001002,35,333246,7,0,Casual Shoppers
1001003,17,213990,6,0,Casual Shoppers
1001004,269,2406102,6,1,High-Value Loyals
1001005,54,672401,12,3,Regulars
1001006,23,222013,8,0,Casual Shoppers
1001008,30,264365,7,0,Casual Shoppers
1001009,29,260814,7,0,Casual Shoppers
1001010,575,3770941,16,2,Whales / VIPs
1001011,25,259539,8,0,Casual Shoppers
1001012,33,260041,8,0,Casual Shoppers
1001013,28,221755,7,0,Casual Shoppers
1001015,740,6511314,19,2,Whales / VIPs
1001016,88,724997,9,3,Regulars
1001017,312,2306041,16,1,High-Value Loyals
1001018,70,863450,9,3,Regulars
1001019,517,3786677,15,2,Whales / VIPs
1001021,86,993817,11,3,Regulars
1001022,78,585434,10,3,Regulars
1001023,22,164556,8,0,Casual Shoppers
1001024,25,187525,8,0,Casual Shoppers
1001025,22,196993,9,0,Casual Shoppers
1001026,27,340061,6,0,Casual Shoppers
1001027,26,261249,5,0,Casual Shoppers
1001028,36,307279,7,0,Casual Shoppers
1001029,161,1096528,10,3,Regulars
1001030,90,1187018,3,0,Casual Shoppers
1001031,101,1486649,10,3,Regulars
1001032,57,542563,11,3,Regulars
1001033,106,970506,12,3,Regulars
1001035,63,616438,7,0,Casual Shoppers
1001036,33,341392,8,0,Casual Shoppers
1001037,19,140292,4,0,Casual Shoppers
1001038,77,673318,14,3,Regulars
1001039,15,89488,6,0,Casual Shoppers
1001040,136,1447480,12,3,Regulars
1001041,53,593181,13,3,Regulars
1001042,27,206519,8,0,Casual Shoppers
1001043,23,263619,8,0,Casual Shoppers
1001044,78,731594,12,3,Regulars
1001045,18,85482,5,0,Casual Shoppers
1001046,18,189234,5,0,Casual Shoppers
1001047,42,548784,7,0,Casual Shoppers
1001048,25,210284,5,0,Casual Shoppers
1001049,14,127723,5,0,Casual Shoppers
1001050,297,2128292,13,1,High-Value Loyals
1001051,486,4003498,17,2,Whales / VIPs
1001052,44,452110,11,3,Regulars
1001053,210,2179724,15,1,High-Value Loyals
1001054,70,690207,6,0,Casual Shoppers
1001055,50,378094,9,0,Casual Shoppers
1001056,44,329556,6,0,Casual Shoppers
1001057,92,943918,14,3,Regulars
1001058,199,2114670,13,1,High-Value Loyals
1001059,305,1993125,13,1,High-Value Loyals
1001060,51,557358,7,0,Casual Shoppers
1001061,26,244118,9,0,Casual Shoppers
1001062,117,1174704,15,1,High-Value Loyals
1001063,55,697671,12,3,Regulars
1001064,58,619392,7,0,Casual Shoppers
1001065,55,424186,7,0,Casual Shoppers
1001066,74,609772,10,3,Regulars
1001067,55,587122,11,3,Regulars
1001068,341,2839401,13,1,High-Value Loyals
1001069,355,2503980,10,1,High-Value Loyals
1001070,12,135687,5,0,Casual Shoppers
1001071,78,995665,11,3,Regulars
1001072,62,564641,12,3,Regulars
1001073,65,613353,10,3,Regulars
1001074,99,812544,12,3,Regulars
1001075,26,315665,9,0,Casual Shoppers
1001076,27,214123,6,0,Casual Shoppers
1001077,177,1766607,16,1,High-Value Loyals
1001078,65,518491,10,3,Regulars
1001079,75,788064,9,3,Regulars
1001080,31,270548,9,0,Casual Shoppers
1001081,25,275184,6,0,Casual Shoppers
1001083,14,98430,7,0,Casual Shoppers
1001084,105,955458,11,3,Regulars
1001085,21,187922,7,0,Casual Shoppers
1001086,174,1891268,9,1,High-Value Loyals
1001087,233,2229949,16,1,High-Value Loyals
1001088,680,5628655,17,2,Whales / VIPs
1001089,42,503267,10,3,Regulars
1001090,44,434848,8,0,Casual Shoppers
1001091,18,157346,6,0,Casual Shoppers
1001092,28,286256,9,0,Casual Shoppers
1001093,40,503654,2,0,Casual Shoppers
1001094,101,894377,12,3,Regulars
1001095,16,129914,3,0,Casual Shoppers
1001096,137,863890,14,3,Regulars
1001097,89,868582,9,3,Regulars
1001098,18,191883,9,0,Casual Shoppers
1001099,107,1004085,10,3,Regulars
1001100,279,1352196,5,3,Regulars
1001101,298,2685259,16,1,High-Value Loyals
1001102,15,64520,8,0,Casual Shoppers
1001103,41,330845,8,0,Casual Shoppers
1001104,36,320630,8,0,Casual Shoppers
1001106,43,459086,11,3,Regulars
1001107,47,314641,10,3,Regulars
1001108,25,244289,7,0,Casual Shoppers
1001109,118,892989,8,3,Regulars
1001110,28,276009,6,0,Casual Shoppers
1001111,18,161549,6,0,Casual Shoppers
1001112,377,3237946,17,2,Whales / VIPs
1001113,180,1977904,13,1,High-Value Loyals
1001114,81,595105,9,3,Regulars
1001115,58,450241,10,3,Regulars
1001116,82,639799,5,0,Casual Shoppers
1001117,431,4315927,16,2,Whales / VIPs
1001118,16,122962,5,0,Casual Shoppers
1001119,234,2399110,13,1,High-Value Loyals
1001120,402,3591478,17,2,Whales / VIPs
1001121,154,1537625,12,1,High-Value Loyals
1001122,65,649956,11,3,Regulars
1001124,227,2110422,15,1,High-Value Loyals
1001125,344,2877834,16,2,Whales / VIPs
1001126,14,122956,6,0,Casual Shoppers
1001127,75,756536,11,3,Regulars
1001128,286,2290727,17,1,High-Value Loyals
1001129,65,700787,9,3,Regulars
1001130,159,1578763,16,1,High-Value Loyals
1001131,54,625170,10,3,Regulars
1001132,93,1324366,14,3,Regulars
1001133,93,1022810,9,3,Regulars
1001134,85,1008845,9,3,Regulars
1001135,102,1248725,13,3,Regulars
1001136,28,279637,7,0,Casual Shoppers
1001137,299,2709477,16,1,High-Value Loyals
1001138,50,463795,8,0,Casual Shoppers
1001139,108,1140991,11,3,Regulars
1001140,195,1781365,16,1,High-Value Loyals
1001141,266,1942035,15,1,High-Value Loyals
1001142,149,1263960,10,3,Regulars
1001143,29,284304,8,0,Casual Shoppers
1001144,14,141744,5,0,Casual Shoppers
1001145,36,267263,11,3,Regulars
1001146,223,1608693,13,1,High-Value Loyals
1001147,178,1559739,15,1,High-Value Loyals
1001148,34,250020,6,0,Casual Shoppers
1001149,52,479990,8,0,Casual Shoppers
1001150,752,4728932,16,2,Whales / VIPs
1001151,181,1929222,12,1,High-Value Loyals
1001152,82,675117,10,3,Regulars
1001153,50,283359,10,3,Regulars
1001154,17,151803,8,0,Casual Shoppers
1001155,105,1186426,9,3,Regulars
1001156,43,335260,7,0,Casual Shoppers
1001157,13,161466,4,0,Casual Shoppers
1001158,41,323356,7,0,Casual Shoppers
1001159,75,630441,11,3,Regulars
1001160,61,475062,11,3,Regulars
1001161,54,503196,13,3,Regulars
1001162,100,895807,12,3,Regulars
1001163,38,449255,6,0,Casual Shoppers
1001164,267,1925578,13,1,High-Value Loyals
1001165,81,819886,12,3,Regulars
1001166,13,130727,4,0,Casual Shoppers
1001167,42,306847,9,0,Casual Shoppers
1001168,138,1062132,9,3,Regulars
1001169,65,374677,6,0,Casual Shoppers
1001170,146,1320132,17,1,High-Value Loyals
1001171,20,226676,8,0,Casual Shoppers
1001172,261,2101258,16,1,High-Value Loyals
1001173,206,1569381,10,1,High-Value Loyals
1001174,16,108563,6,0,Casual Shoppers
1001175,37,315057,7,0,Casual Shoppers
1001176,75,905104,11,3,Regulars
1001177,41,398957,9,0,Casual Shoppers
1001178,18,124043,6,0,Casual Shoppers
1001179,135,1436625,13,1,High-Value Loyals
1001180,23,230895,9,0,Casual Shoppers
1001181,862,6387961,19,2,Whales / VIPs
1001182,207,1804464,17,1,High-Value Loyals
1001183,113,970956,13,3,Regulars
1001184,155,1368452,8,3,Regulars
1001185,47,360653,9,0,Casual Shoppers
1001186,119,1202425,13,3,Regulars
1001187,21,152084,7,0,Casual Shoppers
1001188,15,226427,3,0,Casual Shoppers
1001189,20,208527,8,0,Casual Shoppers
1001190,17,178301,5,0,Casual Shoppers
1001191,62,743768,11,3,Regulars
1001192,15,139860,7,0,Casual Shoppers
1001193,153,1129576,10,3,Regulars
1001194,367,3041966,15,2,Whales / VIPs
1001195,53,387824,7,0,Casual Shoppers
1001196,62,545174,9,3,Regulars
1001197,15,167477,8,0,Casual Shoppers
1001198,61,659844,10,3,Regulars
1001199,104,951485,14,3,Regulars
1001200,24,260748,8,0,Casual Shoppers
1001201,37,354776,9,0,Casual Shoppers
1001202,279,2654016,16,1,High-Value Loyals
1001203,447,4179027,16,2,Whales / VIPs
1001204,70,679664,11,3,Regulars
1001205,54,403786,5,0,Casual Shoppers
1001206,69,767566,8,0,Casual Shoppers
1001208,30,249937,10,3,Regulars
1001209,135,1180229,13,3,Regulars
1001210,25,320125,8,0,Casual Shoppers
1001211,235,2347688,15,1,High-Value Loyals
1001212,38,463157,7,0,Casual Shoppers
1001213,18,179133,5,0,Casual Shoppers
1001214,27,184586,7,0,Casual Shoppers
1001215,64,859580,11,3,Regulars
1001216,101,1181635,11,3,Regulars
1001217,34,381912,7,0,Casual Shoppers
1001218,120,1093139,17,1,High-Value Loyals
1001219,134,1662783,11,3,Regulars
1001220,108,920860,9,3,Regulars
1001221,132,1273041,10,3,Regulars
1001222,41,309290,9,0,Casual Shoppers
1001223,75,726709,13,3,Regulars
1001224,338,3286428,16,2,Whales / VIPs
1001225,14,154407,6,0,Casual Shoppers
1001226,18,120297,6,0,Casual Shoppers
1001227,76,680959,10,3,Regulars
1001228,137,1434122,15,1,High-Value Loyals
1001229,18,143617,6,0,Casual Shoppers
1001230,148,1700665,13,1,High-Value Loyals
1001231,59,653641,11,3,Regulars
1001232,69,562722,8,0,Casual Shoppers
1001233,34,370097,9,0,Casual Shoppers
1001234,11,175458,6,0,Casual Shoppers
1001235,34,256097,5,0,Casual Shoppers
1001236,17,195097,5,0,Casual Shoppers
1001237,16,142872,7,0,Casual Shoppers
1001238,30,241398,7,0,Casual Shoppers
1001239,50,487870,9,3,Regulars
1001240,14,134342,6,0,Casual Shoppers
1001241,116,1173447,13,3,Regulars
1001242,362,3048547,16,2,Whales / VIPs
1001243,207,1818755,15,1,High-Value Loyals
1001244,296,3056483,12,1,High-Value Loyals
1001246,337,3477038,16,2,Whales / VIPs
1001247,18,228690,8,0,Casual Shoppers
1001248,59,607552,10,3,Regulars
1001249,13,171624,5,0,Casual Shoppers
1001250,14,145794,7,0,Casual Shoppers
1001251,30,207237,5,0,Casual Shoppers
1001252,77,717733,8,0,Casual Shoppers
1001253,39,269686,6,0,Casual Shoppers
1001254,66,545376,7,0,Casual Shoppers
1001255,146,1251705,12,3,Regulars
1001256,16,176868,7,0,Casual Shoppers
1001257,25,276955,4,0,Casual Shoppers
1001258,24,360940,8,0,Casual Shoppers
1001259,34,384656,9,0,Casual Shoppers
1001260,283,2678394,16,1,High-Value Loyals
